Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,48,15048,2,15.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,7,7007,0,7.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,47,23047,1,23.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,51,18051,3,18.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,107,19107,3,19.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,43,12043,1,12.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,2.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,8,3008,0,3.03

Summe,99000,314,99314,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,173,43173,6,21.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,123,46123,3,23.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,129,34129,3,17.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,65,18065,1,9.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,67,27067,4,13.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,40,22040,1,11.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,9,5009,0,2.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,9,4009,0,2.01

Summe,199000,615,199615,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,201,78201,9,15.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,309,115309,7,23.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,120,39120,2,7.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,149,68149,10,13.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,203,79203,7,15.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,294,93294,12,18.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,70,21070,3,4.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,12,6012,0,1.20

Summe,499000,1358,500358,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,20,4020,0,0.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,1422,216422,13,21.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,644,114644,9,11.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,768,136768,13,13.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,273,14273,1,1.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,1491,188491,23,18.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,1080,139080,18,13.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,164000,831,164831,16,16.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,616,27616,3,2.74

Summe,999000,7145,1006145,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,677000,5413,682413,79,13.86
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,284000,1087,285087,22,5.79
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,119000,750,119750,11,2.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,796000,4621,800621,73,16.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,673000,5402,678402,58,13.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1018000,4810,1022810,82,20.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,607000,2809,609809,59,12.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,572000,4735,576735,47,11.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,882,71882,7,1.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,75000,436,75436,9,1.53

Summe,4892000,30945,4922945,447

