Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,127,19127,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,156,18156,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,180,18180,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,188,12188,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,174,18174,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,95,14095,1

Summe,99000,920,99920,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,363,36363,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,315,33315,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,377,30377,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,32000,177,32177,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,291,34291,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,159,26159,3

Summe,191000,1682,192682,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,712,99712,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,595,86595,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,759,82759,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,669,88669,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,305,55305,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,71000,390,71390,5

Summe,481000,3430,484430,43

