Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,48,21048,3,22.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,66,15066,2,15.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,16,3016,0,3.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,47,18047,1,19.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,69,23069,1,24.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,23,8023,1,8.51
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,12,6012,0,6.38

Summe,94000,281,94281,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,22,8022,0,4.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,171,39171,3,21.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,90,34090,1,18.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,65,21065,1,11.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,120,35120,2,19.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,87,41087,4,22.26
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,12,6012,0,3.26

Summe,184000,567,184567,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,368,100368,9,21.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,257,95257,7,20.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,55,26055,4,5.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,232,80232,3,17.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,219,61219,5,13.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,347,94347,7,20.36
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,12,6012,0,1.30

Summe,462000,1490,463490,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,160000,617,160617,13,17.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,207000,783,207783,21,22.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,146,37146,5,3.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,819,215819,19,22.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,563,142563,15,15.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,677,171677,12,18.23
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,12,6012,0,0.64

Summe,938000,3617,941617,85

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1078000,7434,1085434,101,23.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,788000,5408,793408,73,16.90
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,269000,1748,270748,21,5.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1037000,7435,1044435,83,22.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,623000,3838,626838,51,13.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,778000,5438,783438,73,16.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,235,46235,6,0.98
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4664000,31993,4695993,415

