Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,75,20075,3,19.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,55,18055,3,17.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,79,15079,2,15.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,58,18058,1,17.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,71,12071,0,12.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,75,17075,2,17.00

Summe,100000,413,100413,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,121,31121,4,15.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,162,42162,7,21.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,127,36127,7,18.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,73,24073,3,12.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,91,23091,0,11.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,128,42128,5,21.20

Summe,198000,702,198702,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,276,88276,13,17.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,347,100347,12,20.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,206,58206,2,11.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,288,95288,18,19.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,205,67205,10,13.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,279,90279,9,18.07

Summe,498000,1601,499601,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,183000,611,183611,31,18.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,505,167505,26,16.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,726,200726,25,20.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,449,122449,10,12.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,0.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,204000,666,204666,22,20.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,433,119433,14,11.93

Summe,998000,3408,1001408,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1055000,3359,1058359,130,21.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,725000,2239,727239,87,14.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,687000,2954,689954,72,13.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,611000,2250,613250,79,12.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,840000,2823,842823,95,16.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,396,99396,9,2.00
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,0.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,893000,3029,896029,97,18.05

Summe,4946000,17129,4963129,572

