Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,482,24482,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,392,19392,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,285,24285,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,402,15402,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,250,12250,0

Summe,94000,1811,95811,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,991,51991,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,704,33704,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,854,43854,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,608,26608,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,608,39608,5

Summe,192000,3765,195765,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,1807,76807,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,2821,98821,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129000,3417,132417,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,118000,3184,121184,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,1820,65820,4

Summe,482000,13049,495049,34

