Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,101,22101,3,22.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,132,24132,1,24.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,169,26169,1,26.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,55,13055,1,13.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,64,14064,1,14.13

Summe,99000,521,99521,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,107,28107,2,14.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,188,45188,2,22.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,212,50212,6,25.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,87,33087,2,16.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,123,42123,3,21.20

Summe,198000,717,198717,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,297,116297,12,23.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,189,76189,6,15.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,305,108305,15,21.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,252,93252,10,18.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,357,104357,7,20.94

Summe,497000,1400,498400,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,208000,678,208678,25,20.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,676,218676,20,21.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,241000,755,241755,29,24.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,362,147362,15,14.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,183000,508,183508,18,18.35

Summe,997000,2979,999979,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1005000,29144,1034144,127,20.28
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,915000,21993,936993,92,18.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,985000,18076,1003076,97,19.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1207000,34872,1241872,132,24.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,804000,23603,827603,79,16.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4971000,127901,5098901,534

