Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,26,13026,0,13.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,65,23065,0,23.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,46,16046,1,16.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,21,9021,0,9.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,66,17066,1,17.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,40,13040,2,13.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,6,5006,0,5.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,2,2002,0,2.04

Summe,98000,272,98272,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,87,30087,2,15.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,61,24061,1,12.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,72,30072,4,15.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,120,37120,0,19.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,50,32050,1,16.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,46,22046,1,11.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,30,15030,2,7.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,7,4007,0,2.06

Summe,194000,473,194473,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,224,88224,7,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,233,84233,5,17.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,185,81185,10,16.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,147,58147,2,11.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,180,94180,10,19.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,74,31074,2,6.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,120,44120,1,9.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,12,9012,0,1.84

Summe,489000,1175,490175,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,298,86298,3,8.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,182000,769,182769,19,18.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,621,174621,17,17.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,686,167686,13,16.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,193000,700,193700,19,19.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,226,47226,5,4.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,123000,393,123393,10,12.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,35,16035,0,1.62

Summe,988000,3728,991728,86

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,727000,2525,729525,66,14.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,806000,3805,809805,62,16.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,693000,2611,695611,75,13.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,853000,2990,855990,78,17.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,532000,1964,533964,42,10.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1006000,4098,1010098,92,20.20
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,118000,316,118316,7,2.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117000,1021,118021,14,2.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,129000,603,129603,14,2.59

Summe,4981000,19933,5000933,450

