Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,1046,35046,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,393,21393,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,306,15306,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,243,15243,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,278,11278,0

Summe,96000,2266,98266,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,1626,60626,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,806,34806,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,601,25601,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,801,39801,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,623,36623,3

Summe,193000,4457,197457,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,1813,86813,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,2261,113261,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,2481,114481,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,2167,114167,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,1390,60390,1

Summe,479000,10112,489112,28

