Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,67,12067,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,130,29130,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,47,7047,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,123,18123,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,120,18120,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,97,16097,0

Summe,100000,584,100584,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,234,21234,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,325,39325,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,215,30215,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,240,28240,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,427,54427,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,134,22134,2

Summe,194000,1575,195575,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,701,85701,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,744,91744,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,989,113989,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,116000,977,116977,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,576,61576,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,134,22134,2

Summe,488000,4121,492121,26

