Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,44,20044,0,20.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,53,16053,0,16.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,50,16050,1,16.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,55,14055,1,14.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,51,12051,0,12.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,35,14035,3,14.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,6,2006,0,2.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,1,2001,0,2.08

Summe,96000,295,96295,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,143,40143,3,20.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,106,38106,2,19.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,97,24097,3,12.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,68,22068,1,11.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,108,38108,4,19.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,94,26094,2,13.27
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,7,4007,0,2.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,2,4002,0,2.04

Summe,196000,625,196625,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,123,55123,8,11.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,18,13018,1,2.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,166,76166,5,15.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,178,75178,8,15.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,210,82210,9,16.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,251,103251,9,20.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,227,82227,7,16.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,14,11014,0,2.21

Summe,497000,1187,498187,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,636,199636,20,19.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,439,174439,22,17.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,419,166419,16,16.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,157000,431,157431,17,15.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,452,147452,12,14.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,287,109287,15,10.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,29,24029,0,2.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,52,20052,3,2.01

Summe,996000,2745,998745,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1035000,3878,1038878,109,20.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,866000,2880,868880,89,17.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,891000,3383,894383,74,17.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,585000,1998,586998,57,11.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,242000,968,242968,23,4.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,757000,2758,759758,77,15.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,503000,1965,504965,51,10.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,63000,165,63165,7,1.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,57,41057,2,0.82

Summe,4983000,18052,5001052,489

