Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,166,23166,1,22.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,312,24312,4,24.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,291,21291,2,21.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,90,9090,1,9.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,23,4023,1,3.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,55,8055,1,7.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,77,7077,0,7.00
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,2000,22,2022,0,2.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,1,1.98

Summe,100000,1038,101038,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,472,45472,7,22.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,137,21137,2,10.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,429,40429,5,20.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,155,27155,3,13.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,102,14102,0,7.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,240,36240,3,18.06
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,96,9096,1,4.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,17,5017,1,2.50
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,2000,22,2022,0,1.01

Summe,199000,1670,200670,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,905,116905,11,23.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,721,81721,9,16.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,335,64335,6,12.83
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,26000,278,26278,3,5.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,56,18056,4,3.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66000,382,66382,6,13.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,457,76457,9,15.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,311,49311,5,9.83
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,2000,22,2022,0,0.40

Summe,498000,3467,501467,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,497,139497,17,13.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,884,145884,14,14.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149000,619,149619,17,14.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,478,111478,10,11.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,1234,218234,18,21.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,156000,682,156682,21,15.65
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,57000,382,57382,12,5.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,61,20061,4,2.00
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,2000,22,2022,0,0.20

Summe,996000,4859,1000859,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,712000,6391,718391,81,14.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1108000,5755,1113755,128,22.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,527,99527,12,2.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,729000,3275,732275,91,14.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,668000,3645,671645,80,13.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1122000,5952,1127952,110,22.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,369000,1973,370973,34,7.44
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,146000,1008,147008,25,2.95
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,2000,22,2022,0,0.04

Summe,4955000,28548,4983548,561

