Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,250,10250,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,611,26611,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,608,25608,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,548,18548,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,249,16249,4

Summe,95000,2266,97266,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,917,38917,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,921,41921,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,703,34703,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,1566,59566,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,433,21433,3

Summe,192000,4540,196540,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,2529,96529,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,2829,115829,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,3349,124349,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1189,51189,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,2131,80131,8

Summe,456000,12027,468027,33

