Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,580,17580,23,17.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,1093,30093,40,29.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,590,13590,16,13.33
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,612,19612,23,19.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,1087,21087,27,20.68

Summe,98000,3962,101962,129

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,1214,31214,40,15.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,28000,912,28912,36,14.08
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,47000,1675,48675,60,23.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,2053,57053,75,27.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,1466,39466,52,19.22

Summe,198000,7320,205320,263

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75000,2823,77823,99,14.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,6762,146762,186,28.21
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,122000,4870,126870,158,24.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,3412,92412,122,17.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,3458,76458,96,14.69

Summe,499000,21325,520325,661

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,251000,15876,266876,325,25.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,206000,9299,215299,275,20.65
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,243000,11632,254632,314,24.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,8146,171146,208,16.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,127000,7533,134533,163,12.91

Summe,990000,52486,1042486,1285

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,843500,27694,871194,1078,17.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1071500,41259,1112759,1360,22.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,869000,27302,896302,1107,18.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1193500,37139,1230639,1517,25.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,748000,24361,772361,938,15.82

Summe,4725500,157755,4883255,6000

