Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,508,18508,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,614,24614,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,831,25831,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,412,18412,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,187,8187,0

Summe,93000,2552,95552,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,735,31735,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,1122,41122,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,1620,51620,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,1555,45555,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,752,18752,1

Summe,183000,5784,188784,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,3122,96122,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,2089,52089,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,4978,128978,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,3545,110545,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,2991,90991,6

Summe,462000,16725,478725,38

