Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,22,7022,0,6.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,99,13099,2,12.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,73,14073,1,13.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,278,24278,2,24.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,279,16279,1,16.11
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,13,9013,0,8.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,303,17303,1,17.12

Summe,100000,1067,101067,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,325,34325,3,17.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,131,20131,2,10.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,432,55432,6,27.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,55,16055,1,7.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,311,38311,3,19.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,21,13021,0,6.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,128,24128,2,11.98

Summe,200000,1403,201403,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,67,23067,1,4.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,230,71230,11,14.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,225,62225,2,12.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,426,76426,4,15.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,265,57265,3,11.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,556,113556,10,22.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,553,98553,7,19.62

Summe,500000,2322,502322,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,437,107437,7,11.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146000,936,146936,18,15.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,187000,1023,188023,17,19.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,2679,104679,8,11.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,2695,144695,18,15.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,199000,1145,200145,17,21.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,52,7052,0,0.75
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,174,47174,2,4.99

Summe,937000,9141,946141,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,600000,5432,605432,50,12.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,977000,5251,982251,80,19.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,611000,2844,613844,60,12.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,720000,5531,725531,82,14.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,840000,4899,844899,78,17.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,634000,5632,639632,58,13.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,318,61318,8,1.25
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,316000,1705,317705,38,6.47
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4881000,32386,4913386,465

