Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,329,17329,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,567,21567,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,453,25453,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,620,24620,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,204,10204,0

Summe,97000,2173,99173,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,723,35723,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,1287,43287,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,1366,53366,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,681,18681,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,888,37888,5

Summe,184000,4945,188945,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,1860,49860,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2472,89472,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,3033,119033,13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,4050,126050,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,2564,91564,9

Summe,462000,13979,475979,36

