Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,95,12095,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,215,16215,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,160,16160,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,111,17111,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,145,16145,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,169,21169,3

Summe,98000,895,98895,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,331,30331,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,247,31247,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,355,31355,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,514,34514,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,378,39378,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,335,25335,1

Summe,190000,2160,192160,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,722,81722,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,1126,95126,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,63000,503,63503,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,759,93759,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,845,82845,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,782,68782,7

Summe,481000,4737,485737,30

