Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10500,68,10568,2,20.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11500,111,11611,3,23.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11500,86,11586,4,23.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9500,58,9558,3,18.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,53,7053,1,14.00

Summe,50000,376,50376,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18500,270,18770,4,18.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18500,129,18629,7,18.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,209,20209,6,20.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,140,19140,4,18.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,285,24285,5,24.04

Summe,100000,1033,101033,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,715,57715,15,22.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,692,58692,18,23.25
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,388,41388,6,16.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48500,534,49034,16,19.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,581,45581,12,18.06

Summe,249500,2910,252410,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117500,1446,118946,31,23.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,909,94909,30,18.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98500,1409,99909,26,19.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81000,800,81800,24,16.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,1303,109303,31,21.65

Summe,499000,5867,504867,142

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,774000,11032,785032,697,21.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,572500,8420,580920,475,15.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,686500,9692,696192,500,18.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,794000,12464,806464,623,21.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,780500,12196,792696,642,21.41
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,40000,609,40609,43,1.10

Summe,3647500,54413,3701913,2980

