Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,1603,33603,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,788,21788,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,817,19817,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,309,10309,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,467,17467,3

Summe,99000,3984,102984,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,1609,30609,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,1855,39855,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,2041,47041,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,1187,37187,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,2433,46433,4

Summe,192000,9125,201125,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,5146,111146,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,5158,110158,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,3337,83337,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,4384,99384,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,3498,87498,8

Summe,470000,21523,491523,39

