Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,128,34128,7,34.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,42,15042,1,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,84,20084,2,20.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,62,13062,0,13.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,39,17039,1,16.98
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,1.00

Summe,100000,355,100355,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,121,33121,4,16.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,76,26076,2,12.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,178,40178,5,19.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,190,54190,8,26.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,148,39148,4,19.41
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,16,9016,2,4.47

Summe,201000,729,201729,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,173,81173,6,16.26
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84000,247,84247,11,16.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,291,115291,17,23.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,226,75226,5,15.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128000,312,128312,17,25.70
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,33,15033,3,3.01

Summe,498000,1282,499282,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,603,225603,26,22.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,261000,712,261712,37,26.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,376,152376,15,15.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,184000,570,184570,26,18.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,361,161361,14,16.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,33,15033,3,1.50

Summe,998000,2655,1000655,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1146000,4095,1150095,141,23.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1142000,3715,1145715,125,22.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,741000,2769,743769,83,14.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,950000,3351,953351,103,19.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,926000,2854,928854,100,18.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,33,15033,3,0.30

Summe,4975000,17030,4992030,562

