Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,138,22138,4,22.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,135,19135,1,19.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,162,15162,1,15.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,24,6024,0,6.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,140,15140,1,15.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,88,19088,3,19.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,60,2060,0,2.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,9,1009,0,1.01

Summe,99000,756,99756,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,64,16064,0,8.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,255,37255,5,18.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,282,39282,4,19.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,88,5088,1,2.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,238,29238,2,14.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,219,40219,4,20.18
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,11,2011,0,1.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,130,30130,6,15.12

Summe,198000,1287,199287,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,198,52198,3,10.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,237,62237,9,12.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,458,97458,6,19.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,368,76368,6,15.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,563,105563,12,21.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,436,89436,6,17.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,52,8052,0,1.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,130,9130,2,1.82

Summe,498000,2442,500442,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,199000,758,199758,17,19.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,427,144427,15,14.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,487,150487,15,15.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,671,175671,12,17.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,375,116375,8,11.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,141,16141,3,1.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,168000,709,168709,21,16.84
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,128,30128,4,3.01

Summe,998000,3696,1001696,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,799000,4094,803094,70,16.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,671000,2531,673531,58,13.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,718000,5001,723001,84,14.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,547000,4310,551310,45,11.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,840000,3392,843392,74,17.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,998000,4280,1002280,91,20.25
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,152000,473,152473,9,3.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,973,85973,11,1.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,115000,579,115579,14,2.33

Summe,4925000,25633,4950633,456

