Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,32,15032,0,15.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,26,13026,1,13.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,67,20067,0,20.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,34,22034,2,22.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,16,18016,3,18.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,23,11023,1,11.11

Summe,99000,198,99198,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,65,22065,4,11.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,187,49187,4,24.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,106,44106,5,22.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,52,40052,5,20.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,33,18033,2,9.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,49,23049,2,11.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,4,2004,0,1.01

Summe,198000,496,198496,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,88,46088,3,9.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,402,111402,12,22.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,429,110429,15,22.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,355,116355,12,23.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,210,60210,8,12.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,144,45144,5,9.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,10,8010,1,1.61

Summe,496000,1638,497638,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124000,518,124518,15,12.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,219000,945,219945,27,22.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,53,20053,1,2.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,2095,86095,12,8.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,217000,740,217740,26,21.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,228000,845,228845,26,22.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,448,99448,11,9.98

Summe,991000,5644,996644,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,584000,3747,587747,63,11.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,749000,2895,751895,88,15.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,925000,3641,928641,109,18.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,136000,1856,137856,14,2.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1053000,5806,1058806,119,21.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,547000,4323,551323,78,11.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,929000,4022,933022,107,18.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4974000,26414,5000414,584

