Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,36,16036,2,15.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,79,21079,1,21.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,31,12031,0,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,28,16028,1,15.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,81,25081,1,25.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,14,6014,1,6.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,5,4005,1,3.99

Summe,100000,274,100274,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,95,38095,4,18.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,116,33116,2,16.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,156,40156,2,19.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,81,32081,2,15.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,36,16036,1,7.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,104,38104,5,18.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,7,5007,1,2.47

Summe,202000,595,202595,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,323,82323,6,16.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,277,94277,10,18.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,456,102456,10,20.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,342,92342,3,18.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,157,54157,6,10.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,166,56166,3,11.17
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,48,21048,3,4.19

Summe,501000,1769,502769,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,812,192812,7,19.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,765,211765,24,21.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,106000,422,106422,9,10.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,350,108350,10,10.78
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,51,23051,4,2.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,30,14030,1,1.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,575,148575,15,14.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,199000,683,199683,24,19.88

Summe,1001000,3688,1004688,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,898000,3758,901758,83,17.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,543000,2250,545250,56,10.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,200000,701,200701,25,4.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,824000,3652,827652,65,16.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,818000,3152,821152,91,16.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,590000,2584,592584,55,11.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,704000,3515,707515,75,14.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,416000,1759,417759,44,8.33

Summe,4993000,21371,5014371,494

