Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,52,27052,4,27.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,25,20025,4,19.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,27,20027,2,19.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,8,5008,1,5.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,29,19029,3,19.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,21,9021,1,9.01

Summe,100000,162,100162,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,36,21036,2,10.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,18,15018,2,7.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,47,36047,7,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,80,29080,2,14.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,108,57108,7,28.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,102,42102,4,21.01

Summe,200000,391,200391,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,309,108309,10,21.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,108,38108,4,7.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,313,125313,15,25.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,326,95326,6,19.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,202,73202,11,14.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,175,60175,7,12.02

Summe,499000,1433,500433,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,752,189752,20,18.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,232000,1072,233072,24,23.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,260000,1255,261255,34,26.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152000,1138,153138,18,15.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,299,98299,10,9.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,65000,478,65478,7,6.54

Summe,996000,4994,1000994,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1122000,5593,1127593,135,22.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,312000,3053,315053,43,6.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,213000,2476,215476,25,4.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1156000,7000,1163000,141,23.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,970000,4602,974602,107,19.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,516000,2477,518477,59,10.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,678000,6182,684182,83,13.69

Summe,4967000,31383,4998383,593

