Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,126,14126,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,297,19297,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,276,20276,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,137,14137,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,127,11127,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,170,20170,1

Summe,98000,1133,99133,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,207,19207,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,287,32287,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,304,33304,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,481,49481,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,451,34451,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,236,28236,2

Summe,195000,1966,196966,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,1248,91248,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,1485,83485,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,50000,946,50946,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,1469,108469,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,1200,82200,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,1210,75210,3

Summe,484000,7558,491558,30

