Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,22,12022,1,11.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,43,14043,0,14.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,29,10029,0,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,85,24085,3,24.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,51,20051,0,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,27,15027,1,14.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,8,5008,0,4.99

Summe,100000,265,100265,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,75,26075,0,13.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,125,39125,4,19.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,97,41097,3,20.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,49,31049,2,15.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,90,36090,4,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,41,18041,1,9.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,13,9013,1,4.50

Summe,200000,490,200490,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,56,25056,3,5.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,221,85221,9,16.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,147,52147,4,10.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,295,92295,5,18.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,289,86289,5,17.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,276,101276,9,20.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,172,59172,2,11.80

Summe,500000,1456,501456,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,396,107396,6,10.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,195000,659,195659,22,19.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,348,112348,9,11.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,782,185782,10,18.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,765,217765,23,21.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,158000,611,158611,17,15.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,57,26057,3,2.60

Summe,1000000,3618,1003618,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,188000,669,188669,22,3.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,577000,2562,579562,55,11.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,718000,3581,721581,78,14.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,901000,3775,904775,81,18.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,540000,2274,542274,53,10.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,814000,3143,817143,89,16.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,829000,3673,832673,67,16.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,425000,1785,426785,43,8.51

Summe,4992000,21462,5013462,488

