Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,427,17427,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,1032,37032,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,228,13228,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,336,19336,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,206,13206,2

Summe,98000,2229,100229,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,706,37706,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66000,1715,67715,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,857,32857,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,550,26550,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,757,32757,2

Summe,193000,4585,197585,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,2278,82278,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,2545,113545,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,3134,118134,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,2545,99545,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,1136,52136,5

Summe,454000,11638,465638,28

