Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,48,15048,1,15.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,123,23123,1,23.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,46,14046,3,14.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,64,14064,0,14.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,70,13070,1,13.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,40,17040,1,17.68

Summe,96000,391,96391,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,196,37196,4,19.08
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,5,4005,0,2.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,83,26083,4,13.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,146,37146,4,19.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,222,40222,4,20.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,86,20086,2,10.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,191,29191,3,14.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,14,1014,0,0.52

Summe,194000,943,194943,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,332,69332,5,14.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,401,80401,6,16.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,260,78260,8,16.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,364,101364,9,20.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,359,76359,7,15.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,41,7041,1,1.45
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,7.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,143,35143,2,7.26

Summe,482000,1979,483979,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,802,165802,15,17.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,214000,1047,215047,19,22.95
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,101000,777,101777,9,10.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,626,128626,9,13.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132000,582,132582,13,14.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,811,139811,10,14.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,95,18095,1,1.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,143,35143,2,3.75

Summe,932000,4883,936883,78

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,303000,1621,304621,24,6.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,663000,3165,666165,50,14.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,968000,5040,973040,67,20.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1056000,5328,1061328,89,22.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,728000,3625,731625,59,15.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,3776,784776,67,16.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,494,95494,7,2.05
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,143,35143,2,0.75

Summe,4637000,23217,4660217,367

