Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,127,16127,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,128,20128,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,182,20182,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,90,15090,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,86,10086,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,115,17115,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0

Summe,99000,737,99737,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,219,29219,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,269,36269,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,196,25196,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,326,47326,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,261,29261,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,246,28246,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0

Summe,195000,1526,196526,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,432,58432,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,48000,387,48387,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,927,118927,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,901,97901,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,746,85746,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,523,68523,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,16,3016,0

Summe,477000,3932,480932,26

