Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,35,11035,2,11.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,12,7012,1,7.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,156,28156,1,28.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,109,25109,3,25.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,15,3015,0,3.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,20,9020,1,9.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,97,16097,1,16.19

Summe,99000,444,99444,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,112,26112,2,13.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,179,45179,6,22.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,63,23063,2,11.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,277,53277,4,26.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,81,25081,4,12.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,77,24077,3,12.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,15,3015,0,1.51

Summe,199000,804,199804,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,315,116315,12,23.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,387,121387,12,24.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,177,64177,9,12.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,129,65129,8,13.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,194,68194,3,13.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,128,58128,9,11.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,17,6017,0,1.20

Summe,498000,1347,499347,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,128000,264,128264,16,12.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,156000,534,156534,9,15.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,118000,311,118311,14,11.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,50,28050,4,2.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,656,224656,24,22.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,562,212562,17,21.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,301,123301,18,12.43

Summe,989000,2678,991678,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,885000,3392,888392,80,18.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1001000,3280,1004280,113,20.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,621000,2399,623399,72,12.85
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,158000,964,158964,13,3.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,720000,2425,722425,70,14.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,703000,2892,705892,68,14.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,515,120515,9,2.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,627000,1912,628912,63,12.96

Summe,4835000,17779,4852779,488

