Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,175,19175,1,19.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,159,21159,2,21.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,141,33141,4,33.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,393,8393,1,8.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,10,8010,1,8.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,28,10028,1,10.04

Summe,99000,906,99906,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,221,49221,6,24.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,66,19066,1,9.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,258,59258,7,29.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,207,30207,1,15.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,707,28707,6,14.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,89,14089,1,7.03

Summe,199000,1548,200548,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,411,101411,11,20.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,143000,569,143569,16,28.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,394,85394,10,17.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,167,52167,4,10.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,849,67849,14,13.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,182,48182,7,9.66

Summe,496000,2572,498572,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,104000,342,104342,15,10.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,1081,146081,21,14.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,606,171606,20,17.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,281000,912,281912,35,28.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,194000,665,194665,24,19.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,35,18035,2,1.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,295,82295,7,8.24

Summe,995000,3936,998936,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,872000,3010,875010,104,17.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,740000,3641,743641,112,14.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1303000,4440,1307440,163,26.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1069000,4169,1073169,127,21.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,445000,1265,446265,56,8.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,459000,2185,461185,57,9.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,295,82295,7,1.65

Summe,4970000,19005,4989005,626

