Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,125,18125,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,166,17166,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,99,13099,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,183,14183,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,145,16145,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,139,20139,3

Summe,98000,857,98857,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,332,31332,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,327,30327,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,247,31247,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,514,34514,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,348,38348,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,335,25335,1

Summe,189000,2103,191103,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,1129,96129,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,703,81703,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,816,81816,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,63000,503,63503,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,759,93759,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,782,68782,7

Summe,481000,4692,485692,30

