Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,75,18075,1,18.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,51,11051,1,11.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,175,21175,2,21.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,153,17153,2,17.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,132,16132,1,16.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,14,1014,0,1.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,61,12061,2,12.48

Summe,96000,661,96661,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,84,23084,3,11.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,219,41219,5,21.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,128,37128,3,19.25
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,16,9016,1,4.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,203,36203,3,18.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,178,27178,3,14.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,67,18067,2,9.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,14,1014,0,0.53

Summe,192000,909,192909,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,339,95339,8,20.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,379,76379,6,16.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,288,80288,7,16.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,398,79398,6,16.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,319,67319,5,14.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,54,9054,1,1.90
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,7.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,123,32123,2,6.75

Summe,474000,1979,475979,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,802,164802,15,17.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,214000,1097,215097,19,23.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131000,620,131620,12,14.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,640,129640,10,13.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,136000,830,136830,10,14.68
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,11.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,95,18095,1,1.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,123,32123,2,3.45

Summe,927000,4992,931992,78

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,3786,787786,66,16.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,969000,5053,974053,66,20.90
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,310000,1680,311680,25,6.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1054000,5329,1059329,88,22.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,660000,3159,663159,51,14.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,725000,3621,728621,59,15.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,494,95494,7,2.05
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,123,32123,2,0.69

Summe,4637000,23270,4660270,366

