Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,360,17360,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,155,7155,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,175,13175,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,205,13205,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,650,34650,4
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,5000,94,5094,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,141,10141,2

Summe,99000,1780,100780,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,607,29607,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,640,33640,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,966,50966,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,1174,40174,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,601,29601,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,325,11325,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,5000,94,5094,0

Summe,196000,4407,200407,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,2787,82787,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,3227,115227,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,2133,77133,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,2210,114210,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,2006,92006,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,325,11325,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,5000,94,5094,0

Summe,485000,12782,497782,29

