Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,263,9263,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,454,22454,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,463,12463,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,330,15330,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,439,19439,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,342,21342,1

Summe,98000,2291,100291,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,862,42862,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,893,38893,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,674,32674,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,373,18373,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,707,25707,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,784,36784,2

Summe,191000,4293,195293,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,823,48823,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,1636,105636,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,1214,54214,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,2498,111498,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,1475,92475,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1554,78554,6

Summe,482000,9200,491200,38

