Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,45,17045,5,16.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,56,17056,2,16.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,51,20051,5,19.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,108,19108,1,18.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,34,15034,1,14.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,1,2001,0,1.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,4,1004,0,0.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,46,10046,0,9.91

Summe,101000,345,101345,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,138,38138,4,19.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,116,36116,5,18.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,151,39151,4,19.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,31,5031,0,2.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,103,27103,6,13.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,63,28063,6,14.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,96,25096,3,12.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,4,1004,0,0.50

Summe,199000,702,199702,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,285,97285,8,19.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,186,52186,8,10.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,208,66208,8,13.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,178,76178,7,15.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,318,101318,7,20.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,202,85202,11,17.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,77,20077,4,4.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,4,2004,0,0.40

Summe,499000,1458,500458,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,885,204885,16,20.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,171000,443,171443,25,17.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,456,171456,16,17.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,438,167438,15,16.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,469,152469,15,15.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,379,102379,13,10.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,10,5010,0,0.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,107,28107,4,2.80

Summe,1000000,3187,1003187,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,874000,2566,876566,90,17.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,784000,2655,786655,80,15.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,663000,2152,665152,72,13.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,882000,2941,884941,74,17.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,307,89307,9,1.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1029000,3668,1032668,102,20.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,528000,2027,530027,57,10.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,66000,174,66174,7,1.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,71000,170,71170,6,1.42

Summe,4986000,16660,5002660,497

