Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,75,27075,2,27.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,21,11021,1,10.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,95,26095,2,26.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,10,5010,0,5.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,45,17045,1,17.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,21,3021,0,3.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,26,11026,2,10.99

Summe,100000,293,100293,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,129,48129,3,24.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,83,34083,2,17.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,24,16024,2,8.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,27,24027,4,12.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,32,17032,2,8.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,38,9038,1,4.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,146,51146,5,25.64

Summe,199000,479,199479,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,276,96276,11,19.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,295,111295,12,22.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,105,53105,8,10.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,120,53120,5,10.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,157,48157,10,9.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,305,104305,12,20.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,89,32089,6,6.44

Summe,497000,1347,498347,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,102000,359,102359,15,10.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,701,213701,22,21.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,223,96223,13,9.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,409,126409,18,12.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,195000,501,195501,25,19.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,616,219616,23,22.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,129,42129,6,4.23

Summe,993000,2938,995938,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,32000,72,32072,3,0.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,544000,3704,547704,67,10.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,980000,4234,984234,113,19.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1062000,5836,1067836,121,21.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,695000,2732,697732,86,13.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,560000,4433,564433,78,11.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,944000,3759,947759,111,18.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,156000,1956,157956,20,3.16

Summe,4973000,26726,4999726,599

