Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,27,10027,0,9.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,20,4020,1,4.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,59,23059,5,22.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,43,10043,1,10.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,106,22106,2,22.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,4,2004,0,2.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,67,14067,1,14.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,70,15070,2,15.01

Summe,100000,396,100396,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,154,40154,4,20.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,91,24091,1,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,115,31115,1,15.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,81,32081,6,15.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,103,31103,3,15.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,46,11046,2,5.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,71,23071,2,11.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,18,8018,1,4.00

Summe,200000,679,200679,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,75000,331,75331,7,15.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,296,66296,5,13.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,317,77317,9,15.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,235,69235,8,13.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,415,76415,9,15.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,338,80338,8,16.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,99,27099,3,5.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,119,25119,2,5.05

Summe,495000,2150,497150,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,628,155628,14,15.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,567,147567,22,14.78
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,222,54222,5,5.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,168000,659,168659,18,16.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,556,137556,10,13.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,297,47297,4,4.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,689,135689,18,13.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151000,609,151609,17,15.19

Summe,994000,4227,998227,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,813000,2760,815760,68,16.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,576000,1843,577843,53,11.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,198000,926,198926,15,4.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,866000,3016,869016,92,17.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,864000,2977,866977,93,17.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,632000,1954,633954,60,12.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,793000,2540,795540,73,16.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,194000,656,194656,16,3.93

Summe,4936000,16672,4952672,470

