Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,78,21078,3,21.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,42,20042,1,20.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,44,12044,0,12.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,54,19054,1,19.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,78,27078,4,27.27

Summe,99000,296,99296,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,160,49160,4,24.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,116,42116,5,21.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,82,33082,2,16.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,152,49152,8,24.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,93,26093,1,13.07

Summe,199000,603,199603,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,421,127421,14,25.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,195,77195,5,15.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,98000,271,98271,10,19.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,239,89239,11,17.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,220,106220,8,21.31

Summe,497000,1346,498346,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,246000,912,246912,23,24.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,559,183559,17,18.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,185000,553,185553,21,18.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,193000,500,193500,17,19.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,189000,454,189454,24,18.96

Summe,996000,2978,998978,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,996000,3559,999559,102,20.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1253000,4844,1257844,135,25.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,113000,447,113447,9,2.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,182000,663,182663,19,3.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,879000,3372,882372,101,17.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,873000,3954,876954,121,17.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,665000,2585,667585,70,13.38

Summe,4969000,19426,4988426,558

