Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,47,9047,0,8.96
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,14000,195,14195,0,14.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,187,23187,2,22.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,99,11099,0,10.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,143,10143,0,10.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,177,19177,2,18.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,80,8080,1,8.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,35,6035,0,5.98

Summe,100000,963,100963,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,257,42257,4,20.86
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,27000,307,27307,2,13.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,190,19190,1,9.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,250,34250,3,16.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,303,30303,3,14.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,115,18115,0,8.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,105,17105,2,8.44
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,95,14095,1,6.96

Summe,201000,1622,202622,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,649,86649,9,17.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,833,110833,12,21.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,259,38259,3,7.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,355,50355,3,9.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,409,57409,5,11.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,554,63554,8,12.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,26,8026,2,1.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,449,48449,4,9.61
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,40000,373,40373,3,8.01

Summe,500000,3907,503907,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,1336,226336,20,22.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,125000,611,125611,15,12.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,144000,852,144852,18,14.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,746,111746,12,11.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,912,127912,15,12.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,793,137793,17,13.71
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,69000,472,69472,9,6.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,70,21070,4,2.10
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,40000,373,40373,3,4.02

Summe,999000,6165,1005165,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,639000,3679,642679,74,12.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,709000,6300,715300,77,14.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1117000,6053,1123053,108,22.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1076000,5836,1081836,128,21.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,714000,3423,717423,87,14.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,428,90428,11,1.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,403000,2319,405319,38,8.12
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,172000,1157,173157,26,3.47
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,40000,373,40373,3,0.81

Summe,4960000,29568,4989568,552

