Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,98,20098,2,20.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,86,21086,5,21.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,13,8013,0,8.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,85,30085,2,30.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,22,9022,3,9.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,48,11048,1,11.12

Summe,99000,352,99352,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,40,24040,4,12.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,162,60162,5,30.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,143,38143,9,19.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,48,23048,5,11.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,64,22064,2,11.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,123,31123,2,15.67

Summe,198000,580,198580,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,268,82268,6,16.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,198,55198,6,11.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,146000,499,146499,19,29.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,287,88287,14,17.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,258,74258,10,14.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,52000,133,52133,7,10.45

Summe,497000,1643,498643,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146000,531,146531,21,14.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,270000,813,270813,32,27.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,489,178489,24,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,600,188600,22,19.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,81,36081,2,3.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,112000,329,112329,16,11.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,214,59214,6,5.97

Summe,989000,3057,992057,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1297000,4531,1301531,166,26.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,462000,1317,463317,58,9.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,890000,3027,893027,112,17.90
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,447000,2095,449095,55,9.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1075000,4270,1079270,124,21.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,741000,3251,744251,110,14.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,214,59214,6,1.19

Summe,4971000,18705,4989705,631

