Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,427,25427,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,105,9105,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,222,9222,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,75,8075,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,468,23468,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,125,10125,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0

Summe,85000,1422,86422,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,701,50701,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,620,40620,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,328,36328,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,197,22197,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,288,14288,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,183,17183,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0

Summe,182000,2335,184335,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,1093,90093,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,932,61932,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,1391,85391,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,971,58971,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,127000,1858,128858,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,47000,931,47931,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,36,4036,0

Summe,470000,7212,477212,30

