Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,45,12045,1,12.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,105,30105,4,30.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,63,23063,2,23.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,26,12026,1,12.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,21,17021,4,17.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,12,4012,1,4.08

Summe,98000,272,98272,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,87,34087,5,17.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,149,48149,5,24.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,85,32085,5,16.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,171,49171,7,24.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,57,29057,5,14.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,14,5014,1,2.54

Summe,197000,563,197563,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136000,366,136366,20,27.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,224,83224,10,16.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,203,72203,9,14.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,302,124302,15,25.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,204,69204,13,14.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,14,7014,1,1.42

Summe,491000,1313,492313,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,253000,839,253839,28,25.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,294000,1285,295285,45,29.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,505,167505,22,16.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,445,129445,16,13.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,427,131427,24,13.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,51,15051,2,1.52

Summe,989000,3552,992552,137

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,655000,2367,657367,86,13.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,528000,1748,529748,62,10.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1187000,4481,1191481,152,23.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1104000,4005,1108005,127,22.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,658000,2556,660556,89,13.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,734000,2728,736728,95,14.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,485,97485,10,1.96

Summe,4963000,18370,4981370,621

