Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,78,21078,2,21.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,43,15043,3,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,25,7025,2,7.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,66,19066,1,19.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,52,18052,2,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,43,15043,2,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,39,5039,0,5.02

Summe,100000,346,100346,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,131,39131,6,19.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,146,40146,5,20.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,78,31078,4,15.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,100,37100,4,18.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,115,29115,1,14.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,43,15043,2,7.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,62,8062,0,4.04

Summe,199000,675,199675,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,184,77184,7,15.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,284,118284,18,23.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86000,272,86272,9,17.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,193,77193,8,15.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,106,45106,7,9.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,266,83266,10,16.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,62,10062,0,2.02

Summe,496000,1367,497367,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,346,120346,18,12.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,208000,627,208627,25,21.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,141000,457,141457,12,14.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,438,155438,14,15.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,172000,530,172530,17,17.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,177000,582,177582,21,17.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,79,16079,2,1.62

Summe,989000,3059,992059,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,989000,4263,993263,92,21.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,977000,4057,981057,87,20.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,657000,2817,659817,53,13.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,780000,3133,783133,69,16.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,3139,777139,65,16.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,558,108558,8,2.30
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,187000,660,187660,15,3.98

Summe,4699000,19800,4718800,408

