Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,49,22049,4,22.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,75,13075,2,13.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,94,19094,2,19.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,76,15076,3,15.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,41,15041,4,15.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,75,15075,0,15.16

Summe,99000,410,99410,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,101,41101,7,20.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,176,29176,3,14.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,78,21078,2,10.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,122,32122,6,16.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,165,38165,5,19.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,118,33118,6,16.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,10,4010,1,2.02

Summe,198000,770,198770,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,487,82487,10,16.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,428,65428,12,13.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,460,95460,15,19.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,262,69262,10,13.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,44,16044,2,3.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,378,87378,11,17.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,336,82336,11,16.49

Summe,497000,2395,499395,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,846,213846,36,21.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,529,101529,19,10.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,174000,830,174830,21,17.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,109000,381,109381,13,10.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,708,178708,23,17.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,681,174681,22,17.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,85,27085,2,2.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,1.81

Summe,994000,4100,998100,139

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,762000,2571,764571,88,15.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1045000,3784,1048784,119,20.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,867000,2663,869663,93,17.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,878000,2839,880839,90,17.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,527000,2118,529118,69,10.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,728000,2384,730384,71,14.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,171,69171,7,1.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,104000,287,104287,8,2.09

Summe,4980000,16817,4996817,545

