Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,760,10760,1,20.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12500,542,13042,4,25.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,238,11238,4,21.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,5000,136,5136,1,9.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,351,11351,3,22.03

Summe,49500,2027,51527,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,1208,24208,8,22.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,1170,20170,5,19.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,1605,23605,6,22.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14500,896,15396,5,14.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,1074,22074,8,20.93

Summe,99500,5953,105453,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,52000,1773,53773,16,20.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48500,2681,51181,15,19.46
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50500,4251,54751,13,20.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56500,2139,58639,19,22.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,2596,44596,12,16.96

Summe,249500,13440,262940,75

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117500,3835,121335,41,23.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,100000,3183,103183,34,19.87
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95500,5498,100998,21,19.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,3689,89689,31,17.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,4093,104093,34,20.04

Summe,499000,20298,519298,161

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,487500,19913,507413,137,19.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,548500,22597,571097,183,22.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,430500,17265,447765,121,17.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,477500,18137,495637,133,19.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,181500,8024,189524,42,7.30
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,368500,15738,384238,92,14.80

Summe,2494000,101674,2595674,708

