Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,63,15063,1,15.17
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,23,12023,2,12.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,18,6018,0,6.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,61,22061,0,22.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,11,7011,0,7.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,32,10032,1,10.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,23,11023,0,11.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,40,16040,2,16.16

Summe,99000,271,99271,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,50,29050,4,14.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,101,35101,0,17.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,73,22073,1,11.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,130,31130,2,15.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,72,26072,2,13.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,72,21072,0,10.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,60,18060,3,9.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,51,17051,2,8.54

Summe,199000,609,199609,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,239,85239,8,17.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,150,63150,2,12.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,206,74206,7,14.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,81,30081,2,6.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,47000,123,47123,6,9.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,65000,189,65189,3,13.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,221,75221,8,15.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,147,60147,7,12.02

Summe,499000,1356,500356,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,396,156396,16,15.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,324,132324,10,13.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,156000,383,156383,12,15.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,251,121251,11,12.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,332,134332,13,13.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,140000,346,140346,13,14.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,119,52119,5,5.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,105000,262,105262,14,10.54

Summe,996000,2413,998413,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,856000,3081,859081,81,17.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,652000,2186,654186,62,13.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,748000,2620,750620,72,15.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,662000,2127,664127,73,13.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,721000,2565,723565,74,14.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,285000,1153,286153,30,5.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,699000,2504,701504,81,14.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,290000,1012,291012,31,5.87
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4942000,17343,4959343,506

