Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,85,19085,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,128,26128,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,12,5012,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,179,30179,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,45,10045,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,42,9042,0

Summe,99000,491,99491,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,345,51345,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,111,23111,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,145,22145,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,126,20126,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,141,28141,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,401,53401,7

Summe,197000,1269,198269,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,399,53399,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,121000,1085,122085,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,984,110984,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,737,85737,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,583,72583,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,38000,305,38305,3

Summe,479000,4093,483093,45

