Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,179,18179,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,111,16111,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,153,18153,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,162,26162,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,40,5040,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,54,11054,1

Summe,94000,699,94699,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,89,15089,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,341,39341,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,347,48347,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,302,30302,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,314,37314,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,123,20123,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0

Summe,190000,1519,191519,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,1116,90116,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,1179,100179,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,1023,110023,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,637,68637,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,643,50643,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,44000,392,44392,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,24,5024,0

Summe,464000,5014,469014,32

