Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,105,19105,0,20.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,125,16125,0,17.03
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,30,13030,2,13.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,53,7053,0,7.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,156,18156,0,19.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,130,15130,0,15.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,62,6062,0,6.40

Summe,94000,661,94661,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,208,34208,0,18.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,206,28206,0,15.32
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,103,29103,4,15.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,91,19091,1,10.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,202,38202,2,20.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,200,29200,1,15.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,62,6062,0,3.29

Summe,183000,1072,184072,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,235,63235,7,13.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,433,77433,1,16.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,374,80374,6,17.47
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,55000,175,55175,6,11.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,310,58310,1,12.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,424,102424,6,22.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,124,23124,0,5.03

Summe,458000,2075,460075,27

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,692,175692,7,19.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,198000,785,198785,14,21.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,500,135500,5,14.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,426,128426,12,13.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,702,171702,14,18.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,174,46174,4,4.99
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,68000,204,68204,6,7.38

Summe,921000,3483,924483,62

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,759000,4847,763847,72,16.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,791000,4993,795993,69,16.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1077000,7081,1084081,92,23.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1031000,6973,1037973,71,22.13
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,263000,1455,264455,23,5.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,626000,3728,629728,48,13.42
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,359,69359,6,1.48
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4661000,29893,4690893,388

