Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,1300,25300,34,24.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,632,17632,21,17.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,1198,28198,37,27.85
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,769,19769,24,19.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,359,10359,13,10.23

Summe,97000,4258,101258,129

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,2708,62708,82,30.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,1416,36416,45,17.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,1217,28217,34,13.70
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,40000,1995,41995,52,20.39
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,1587,36587,48,17.77

Summe,197000,8923,205923,261

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,4507,112507,144,21.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,4118,82118,102,15.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,6142,131142,166,25.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86000,4742,90742,115,17.43
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,99000,5155,104155,131,20.00

Summe,496000,24664,520664,658

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,166000,7611,173611,220,16.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,7108,186108,237,17.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,218000,9416,227416,279,21.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,268000,12315,280315,365,27.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,7978,167978,212,16.22

Summe,991000,44428,1035428,1313

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1157000,48675,1205675,1518,23.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1243000,42145,1285145,1622,25.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,876000,31170,907170,1162,17.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,885000,30163,915163,1165,17.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,793000,29163,822163,1027,16.01

Summe,4954000,181316,5135316,6494

