Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,104,16104,1,16.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,49,13049,1,13.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,24,13024,1,13.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,62,16062,2,16.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,62,19062,2,19.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,107,12107,0,12.17
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,68,6068,0,6.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,31,4031,0,4.05

Summe,99000,507,99507,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,141,32141,5,16.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,222,32222,1,16.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,195,35195,2,17.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,56,21056,2,10.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,138,27138,4,13.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,41,10041,1,5.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,95,15095,2,7.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,111,27111,3,13.56

Summe,199000,999,199999,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,230,71230,6,14.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,324,80324,9,16.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,56000,248,56248,8,11.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,307,74307,13,14.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,453,91453,6,18.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,436,80436,7,16.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,73,20073,3,4.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,174,27174,2,5.42

Summe,499000,2245,501245,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,58000,303,58303,6,5.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,798,162798,19,16.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,157000,735,157735,12,15.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,626,151626,18,15.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131000,727,131727,17,13.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,145000,623,145623,20,14.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,254,49254,5,4.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,547,141547,14,14.17

Summe,994000,4613,998613,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,589000,1922,590922,54,11.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,777000,2592,779592,79,15.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,866000,3189,869189,86,17.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,216000,805,216805,18,4.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,817000,2883,819883,69,16.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,844000,3049,847049,92,17.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,620000,2022,622022,56,12.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,207000,969,207969,17,4.20

Summe,4936000,17431,4953431,471

