Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,163,34163,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,73,26073,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,52,12052,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,130,16130,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,54,9054,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,9,4009,1

Summe,101000,481,101481,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,215,45215,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,96,25096,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,278,61278,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,84,21084,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,139,43139,7
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,9,5009,1

Summe,200000,821,200821,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,419,103419,13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,249,62249,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,452,108452,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137000,611,137611,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,184,58184,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,33,13033,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,22,6022,1

Summe,487000,1970,488970,50

