Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,77,20077,0,20.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,77,24077,4,25.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,13,13013,1,13.52
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,21,14021,1,14.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,67,18067,1,18.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,8,5008,1,5.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,17,2017,0,2.09

Summe,96000,280,96280,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,39,22039,2,11.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,33,6033,0,3.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,126,40126,3,21.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,124,38124,6,20.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,56,23056,2,12.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,136,41136,2,21.59
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,33,20033,1,10.51

Summe,190000,547,190547,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,253,90253,4,19.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,170,70170,3,15.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,366,100366,8,21.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,359,99359,10,21.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,177,62177,5,13.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,66,24066,4,5.16
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,33,20033,1,4.30

Summe,465000,1424,466424,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,209000,762,209762,21,22.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,843,206843,17,22.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,514,128514,10,13.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,153000,585,153585,12,16.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,703,184703,16,19.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,153,35153,4,3.75
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,33,20033,1,2.13

Summe,935000,3593,938593,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,621000,3813,624813,52,13.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,778000,5325,783325,74,16.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1079000,7321,1086321,100,23.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,797000,5290,802290,77,17.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1042000,7408,1049408,80,22.29
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,266000,1693,267693,22,5.69
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,252,48252,6,1.02
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4676000,31559,4707559,418

