Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,66,18066,4,18.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,0,2.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,38,11038,0,11.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,56,26056,6,25.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,15,9015,3,8.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,35,17035,0,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,24,17024,3,16.98

Summe,100000,236,100236,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,84,32084,7,16.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,27,22027,6,11.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,119,56119,11,28.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,45,18045,1,9.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,56,37056,6,18.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,85,29085,1,14.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,9,5009,0,2.51

Summe,199000,425,199425,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,629,64629,3,12.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,244,102244,11,20.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,201,73201,11,14.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,165,64165,7,12.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,143,54143,11,10.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,297,122297,19,24.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,113,19113,0,3.82

Summe,498000,1792,499792,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,449,154449,21,15.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,373,143373,15,14.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,807,141807,9,14.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,242000,572,242572,36,24.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,240,97240,16,9.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,523,192523,21,19.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,138,25138,0,2.52

Summe,994000,3102,997102,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,648000,2747,650747,60,13.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,746000,3257,749257,67,15.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,3785,985785,98,20.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,976000,4005,980005,94,20.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,768000,2999,770999,66,16.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122000,592,122592,8,2.58
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,281000,866,281866,26,5.94

Summe,4729000,19366,4748366,435

