Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,128,17128,2,17.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,217,29217,1,29.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,74,18074,2,18.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,60,15060,2,15.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,32,6032,0,6.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,15,5015,0,5.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,48,9048,1,9.09

Summe,99000,574,99574,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,383,58383,10,29.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,212,35212,5,17.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,183,41183,7,20.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,60,11060,1,5.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,455,20455,2,10.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,30,11030,1,5.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,73,20073,2,10.17

Summe,196000,1396,197396,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,214,35214,3,7.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,226,47226,7,9.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,777,69777,7,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,754,116754,18,23.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,499,90499,11,18.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,776,120776,16,24.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,98,18098,1,3.63

Summe,495000,3344,498344,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,229000,1058,230058,26,23.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,306,82306,10,8.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,730,175730,17,17.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,235000,1033,236033,30,23.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,178,39178,3,3.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,338,87338,11,8.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,1017,148017,16,14.82

Summe,994000,4660,998660,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,941000,4034,945034,107,18.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,614000,2619,616619,75,12.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1083000,6048,1089048,133,21.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,478000,3598,481598,65,9.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,166000,2047,168047,19,3.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1045000,4790,1049790,130,21.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,614000,5125,619125,85,12.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4967000,28326,4995326,617

