Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,91,14091,2,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,54,12054,1,11.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,176,20176,2,20.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,46,9046,0,8.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,54,16054,1,15.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,94,13094,0,13.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,49,11049,1,10.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,29,5029,0,5.00

Summe,100000,593,100593,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,117,23117,3,12.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,79,21079,2,11.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,99,31099,3,17.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,210,30210,3,16.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,117,23117,1,12.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,55,15055,0,8.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,107,21107,2,11.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,58,15058,1,8.37

Summe,179000,842,179842,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,193,59193,8,12.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,190,53190,3,11.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,211,68211,5,14.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,75000,214,75214,6,16.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,280,67280,6,14.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,218,86218,10,18.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,103,33103,3,7.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,67,21067,0,4.55

Summe,462000,1476,463476,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,143000,411,143411,18,14.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175000,461,175461,15,18.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,374,163374,15,16.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,106000,307,106307,9,11.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,272,109272,12,11.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,391,173391,15,17.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,41000,110,41110,1,4.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,142,53142,5,5.50

Summe,963000,2468,965468,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,936000,3633,939633,88,18.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,839000,3582,842582,73,16.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,642000,2517,644517,63,12.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,558000,1941,559941,50,11.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,795000,2548,797548,69,16.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,858000,2984,860984,88,17.34
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,140000,665,140665,8,2.83
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,77,15077,3,0.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,164000,1097,165097,17,3.32

Summe,4947000,19044,4966044,459

