Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,97,19097,2,19.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,50,15050,2,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,51,11051,0,11.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,88,26088,4,25.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,27,12027,1,11.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,52,17052,3,16.99

Summe,100000,365,100365,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,74,18074,1,9.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,75,29075,4,14.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,177,46177,7,23.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,158,49158,5,24.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,64,28064,4,13.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,96,30096,4,15.00

Summe,200000,644,200644,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,478,106478,15,21.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,384,69384,9,13.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,604,115604,11,23.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,225,67225,9,13.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,411,57411,5,11.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,373,81373,11,16.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,0.60

Summe,498000,2493,500493,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,231000,977,231977,27,23.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,701,137701,18,13.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,148000,611,148611,16,14.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,470,129470,15,12.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,970,225970,26,22.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,633,119633,14,11.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,53,8053,0,0.80

Summe,997000,4415,1001415,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,708000,3145,711145,76,14.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,720000,2419,722419,79,14.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1007000,3357,1010357,124,20.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,612000,2539,614539,73,12.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,852000,3246,855246,89,17.46
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,2.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,451,110451,9,2.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,767000,2623,769623,81,15.71

Summe,4879000,18565,4897565,540

