Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,83,9083,10,17.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9500,133,9633,19,19.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15500,217,15717,23,31.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9500,119,9619,17,19.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6500,86,6586,7,13.01

Summe,50000,638,50638,76

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,304,15304,20,15.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,394,19394,38,19.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13500,208,13708,15,13.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,379,22379,38,21.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30500,602,31102,49,30.53

Summe,100000,1887,101887,160

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,788,39788,54,15.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55500,1283,56783,83,22.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64000,1936,65936,102,25.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,55500,1327,56827,97,22.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,1008,36008,58,14.10

Summe,249000,6342,255342,394

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114500,2103,116603,77,17.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,142000,2710,144710,130,21.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146500,2095,148595,132,21.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,113000,1460,114460,84,16.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,154000,2095,156095,117,22.94

Summe,670000,10463,680463,540

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1021500,16408,1037908,191,21.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,792000,12186,804186,172,16.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,909000,13698,922698,213,19.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,807500,12740,820240,213,17.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1055000,15854,1070854,225,22.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81000,1140,82140,7,1.73

Summe,4666000,72026,4738026,1021

