Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,74,10074,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,190,18190,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,169,22169,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,63,17063,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,102,15102,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,85,16085,1

Summe,98000,683,98683,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,278,29278,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,211,33211,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,368,34368,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,202,27202,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,373,23373,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,163000,1620,164620,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,716,68716,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,33000,327,33327,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,586,73586,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,1007,94007,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,686,95686,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,650,75650,5

Summe,437000,3972,440972,27

