Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,8,4008,1,3.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,32,17032,1,16.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,18,12018,1,11.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,57,15057,1,14.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,69,19069,1,18.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,47,13047,3,12.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,47,21047,4,20.78

Summe,101000,278,101278,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,73,38073,5,18.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,75,30075,1,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,65,37065,6,18.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,89,34089,5,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,93,35093,2,17.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,61,20061,6,10.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,11,6011,1,3.00

Summe,200000,467,200467,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,230,116230,16,23.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,155,71155,11,14.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,238,98238,9,19.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,623,64623,2,12.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,59,19059,1,3.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,186,74186,11,14.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,149,56149,11,11.24

Summe,498000,1640,499640,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,407,154407,19,15.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,258,99258,18,9.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,504,192504,20,19.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,237000,555,237555,35,23.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,352,150352,20,15.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,801,132801,6,13.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,147,30147,1,3.02

Summe,994000,3024,997024,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,735000,3216,738216,64,15.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,647000,2752,649752,62,13.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,979000,3717,982717,97,20.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,972000,3929,975929,92,20.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,2938,774938,66,16.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,588,126588,9,2.66
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,307000,953,307953,27,6.47

Summe,4744000,19208,4763208,433

