Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10500,382,10882,3,21.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7000,139,7139,2,13.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,188,10188,3,19.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11500,374,11874,7,23.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,157,9157,7,17.86
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2000,20,2020,1,3.94

Summe,50000,1260,51260,23

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5000,160,5160,2,5.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,609,18609,5,18.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,667,23667,15,23.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,554,20554,11,19.98
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,600,20600,7,20.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,266,14266,5,13.87

Summe,100000,2856,102856,45

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45500,1693,47193,17,18.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,1465,43465,17,16.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,1933,53933,24,20.83
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,51000,1924,52924,22,20.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1632,45632,16,17.62
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,15000,818,15818,4,6.11

Summe,249500,9465,258965,100

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92500,3484,95984,44,18.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105500,4014,109514,43,21.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,3165,97165,38,18.80
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,24500,1134,25634,6,4.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,101500,3097,104597,43,20.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,2988,83988,28,16.25

Summe,499000,17882,516882,202

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,475500,16321,491821,162,19.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,488000,18772,506772,151,19.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,455000,15632,470632,157,18.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,461000,15888,476888,184,18.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,561000,19495,580495,199,22.49
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,52500,1462,53962,17,2.09

Summe,2493000,87570,2580570,870

