Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,327,13327,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,478,22478,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,1053,22053,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,373,19373,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,267,10267,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,317,11317,0

Summe,96000,2815,98815,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,1604,42604,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,476,22476,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,479,24479,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,1061,50061,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,663,24663,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,764,37764,1

Summe,197000,5047,202047,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,1834,98834,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,1307,71307,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,2325,111325,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,2577,103577,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,53000,1024,54024,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,1257,52257,3

Summe,481000,10324,491324,28

