Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,42,17042,1,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,59,23059,2,23.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,31,10031,1,10.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,43,17043,2,17.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,29,18029,4,17.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,23,14023,2,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,1.00

Summe,100000,229,100229,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,117,45117,4,22.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,75,36075,5,18.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,45,22045,2,11.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,39,29039,4,14.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,80,37080,3,18.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,39,29039,4,14.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,0,1.00

Summe,200000,397,200397,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,1116,101116,6,19.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,263,9263,1,1.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,529,76529,7,15.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,922,69922,7,13.82
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,20,4020,0,0.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,56000,565,56565,6,11.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,1197,95197,11,18.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,629,86629,7,17.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,546,6546,0,1.29

Summe,500000,5787,505787,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,1147,145147,17,14.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,1414,158414,15,15.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,551,9551,1,0.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,1368,198368,16,19.71
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,39000,134,39134,3,3.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,747,101747,9,10.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,156000,777,156777,13,15.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,629,127629,8,12.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,6.90

Summe,999000,7190,1006190,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,592000,2957,594957,58,12.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,614000,5342,619342,54,12.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1017000,5398,1022398,86,20.76
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,311000,1366,312366,25,6.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,868,68868,8,1.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,772000,4770,776770,68,15.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,683000,5713,688713,77,13.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,644000,5512,649512,54,13.19
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,1.41

Summe,4892000,33123,4925123,450

